종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
BEONE MEDICINES,6160.HK,HK,헬스케어,컵앤핸들,217.6,203.0,7.19,31.1,20.2,7.3,,False,True,False,32.0,2026-08-07,1.66,278.6,27.1,-21.9,7.6,False,67.0,73.1,8,False,"바이오 대형주 · 시총 3,035억HKD · ROE 15% · 주가강도 67점",바이오
TSE4293,4293.T,JP,미분류,손잡이없음,506.0,582.58,-13.15,24.6,6.4,0.0,1.61,False,False,False,,,0.0,799.0,27.1,-36.7,13.1,False,54.0,71.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 54점,-
盛屯矿业,600711.SS,CN,미분류,손잡이없음,11.06,13.91,-20.51,35.9,7.8,0.0,1.2,False,False,False,,,0.0,19.09,27.1,-42.1,41.0,False,28.0,47.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 28점,-
JINHAI MED TECH,2225.HK,HK,미분류,컵앤핸들,6.01,5.09,18.07,55.3,12.2,13.7,,False,True,False,26.0,2026-08-17,0.68,6.99,27.2,-14.0,14.0,False,99.0,58.3,7,False,- · 주가강도 상위 1% (최상위권),-
"Broadridge Financial Solutions, Inc. C",BR,US,미분류,손잡이없음,163.02,197.58,-17.49,32.2,20.6,0.0,1.48,False,False,False,,,0.0,271.91,27.3,-40.0,32.7,False,12.0,66.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 12점,-
Corporacion America Airports SA Common,CAAP,US,미분류,컵앤핸들,24.02,22.16,8.38,24.0,9.2,5.6,,False,True,False,215.0,2025-11-11,1.01,30.5,27.3,-21.2,21.2,False,23.0,76.0,7,False,- · 주가강도 23점,-
TS LINES,2510.HK,HK,미분류,손잡이없음,13.79,10.87,26.85,31.3,22.2,0.0,2.93,False,True,False,25.0,2026-08-18,2.66,14.96,27.3,-7.8,7.8,False,92.0,85.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.9배 · 주가강도 상위 8% (최상위권),-
"Heritage Insurance Holdings, Inc. Comm",HRTG,US,미분류,손잡이형성중,33.5,26.49,26.48,29.7,16.0,4.6,,False,True,False,57.0,2026-07-01,0.93,36.5,27.4,-8.2,8.2,False,69.0,58.7,7,False,- · 주가강도 69점,-
"TIC Solutions, Inc. Common Stock",TIC,US,미분류,손잡이형성중,9.23,10.85,-14.9,40.5,13.0,19.2,,False,False,False,,,0.0,14.94,27.4,-38.2,38.2,False,25.0,48.6,7,False,- · 주가강도 25점,-
国芳集团,601086.SS,CN,미분류,손잡이없음,18.16,13.75,32.04,53.6,49.0,0.0,2.71,False,True,False,11.0,2026-09-07,3.74,18.95,27.4,-4.2,4.2,False,97.0,63.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 2.7배 · 주가강도 상위 3% (최상위권),-
博敏电子,603936.SS,CN,미분류,손잡이없음,22.62,27.02,-16.27,57.5,16.8,0.0,1.15,False,False,False,,,0.0,37.24,27.4,-39.3,25.8,False,87.0,47.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 13%,-
众生药业,002317.SZ,CN,미분류,손잡이없음,25.51,29.95,-14.82,22.4,5.6,0.0,1.07,False,False,False,,,0.0,41.3,27.5,-38.2,25.6,False,67.0,64.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 67점,-
Kaiser Aluminum Corporation - Common S,KALU,US,미분류,컵앤핸들,153.85,144.66,6.35,29.7,7.8,4.6,,False,True,False,108.0,2026-04-17,1.08,199.89,27.6,-23.0,23.0,False,74.0,63.0,7,False,- · 주가강도 74점,-
"Arista Networks, Inc. Common Stock",ANET,US,미분류,손잡이형성중,205.19,155.57,31.9,18.6,4.8,3.1,,False,True,False,109.0,2026-04-16,0.94,214.89,27.6,-4.5,4.5,False,83.0,54.3,7,False,- · 주가강도 상위 17%,-
"Kiniksa Pharmaceuticals International,",KNSA,US,미분류,손잡이없음,78.0,59.93,30.15,23.0,4.4,0.0,4.39,False,True,False,59.0,2026-06-29,1.86,82.94,27.7,-6.0,6.0,False,92.0,84.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 4.4배 · 주가강도 상위 8% (최상위권),-
WANGUO GOLD GP,3939.HK,HK,미분류,손잡이없음,14.41,13.51,6.63,46.2,12.2,0.0,1.3,False,True,False,23.0,2026-08-20,1.56,18.69,27.7,-22.9,22.9,False,93.0,63.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 7% (최상위권),-
"Clean Harbors, Inc. Common Stock",CLH,US,미분류,컵앤핸들,312.85,242.42,29.05,18.8,4.8,5.6,,False,True,False,180.0,2026-01-02,0.78,335.94,27.8,-6.9,6.9,False,56.0,76.0,7,False,- · 주가강도 56점,-
TSE8795,8795.T,JP,미분류,컵앤핸들,4952.0,3735.73,32.56,20.4,13.4,3.6,,False,True,False,173.0,2026-01-06,0.85,5176.0,27.8,-4.3,4.3,False,61.0,74.0,7,False,- · 주가강도 61점,-
원익QnC,074600.KQ,KR,미분류,손잡이없음,28650.0,32732.7,-12.47,24.6,5.4,0.0,1.4,False,False,False,,,0.0,45400.0,27.9,-36.9,36.9,False,48.0,71.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 48점,-
龙旗科技,603341.SS,CN,미분류,손잡이없음,39.3,44.84,-12.36,22.6,5.4,0.0,6.87,False,False,False,,,0.0,62.2,27.9,-36.8,26.6,False,13.0,73.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 6.9배 · 주가강도 13점,-
新中港,605162.SS,CN,미분류,손잡이없음,11.82,13.51,-12.53,50.7,14.4,0.0,1.32,False,False,False,,,0.0,18.73,27.9,-36.9,23.6,False,79.0,60.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 79점,-
와이씨,232140.KQ,KR,미분류,손잡이없음,14310.0,17397.38,-17.75,60.8,34.8,0.0,3.1,False,False,False,,,0.0,24150.0,28.0,-40.7,40.7,False,32.0,50.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.1배 · 주가강도 32점,-
TSE9024,9024.T,JP,미분류,손잡이없음,3614.0,4227.22,-14.51,38.9,11.4,0.0,1.55,False,False,False,,,0.0,5871.0,28.0,-38.4,38.4,False,10.0,56.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 10점,-
Elemental Royalty Corporation - Common,ELE,US,소재,손잡이형성중,21.43,19.38,10.58,31.7,12.2,3.7,,False,True,False,29.0,2026-08-11,0.53,26.96,28.1,-20.5,20.5,False,77.0,63.0,8,False,금 소형주 · 시총 14억달러 · ROE 1% · 주가강도 77점,금
"Life Time Group Holdings, Inc. Common ",LTH,US,미분류,손잡이형성중,38.19,33.98,12.38,31.0,50.0,10.0,,False,True,False,70.0,2026-06-11,0.72,47.24,28.1,-19.1,19.1,False,68.0,67.0,7,False,- · 주가강도 68점,-
TSE6143,6143.T,JP,미분류,컵앤핸들,1653.0,1545.54,6.95,23.6,6.0,9.8,,False,True,False,97.0,2026-04-28,0.88,2150.0,28.1,-23.1,22.6,False,72.0,73.8,7,False,- · 주가강도 72점,-
TSE3402,3402.T,JP,미분류,컵앤핸들,1248.0,1003.0,24.43,26.2,13.4,3.7,,False,True,False,321.0,2025-05-29,0.46,1395.0,28.1,-10.5,10.5,False,53.0,57.9,7,False,- · 주가강도 53점,-
盐湖股份,000792.SZ,CN,미분류,손잡이없음,24.87,32.81,-24.21,26.6,7.6,0.0,1.3,False,False,False,,,0.0,45.65,28.1,-45.5,40.2,False,9.0,65.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 9점,-
万润科技,002654.SZ,CN,미분류,손잡이없음,13.93,16.17,-13.83,35.4,16.2,0.0,1.24,False,False,False,,,0.0,22.48,28.1,-38.0,38.0,False,6.0,42.5,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 6점,-
Aya Gold & Silver Inc. - Common Shares,AYA,US,미분류,손잡이없음,30.38,22.02,37.95,44.5,9.4,0.0,1.3,False,True,False,34.0,2026-08-04,3.15,30.67,28.2,-0.9,0.9,False,96.0,61.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 4% (최상위권),-
Federal Agricultural Mortgage Corporat,AGM,US,미분류,컵앤핸들,218.83,178.18,22.82,26.8,17.8,5.1,,False,True,False,95.0,2026-05-06,1.52,248.29,28.2,-11.9,11.9,False,68.0,58.0,7,False,- · 주가강도 68점,-
山煤国际,600546.SS,CN,미분류,손잡이없음,13.64,15.75,-13.37,31.3,11.8,0.0,1.27,False,False,False,,,0.0,21.95,28.2,-37.9,13.3,False,69.0,60.8,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 69점,-
TSE1965,1965.T,JP,미분류,손잡이없음,7130.0,6696.69,6.47,22.1,4.0,0.0,1.47,False,True,False,17.0,2026-08-26,1.45,9340.0,28.3,-23.7,23.7,False,65.0,62.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 65점,-
TSE8923,8923.T,JP,미분류,손잡이형성중,1724.0,1392.39,23.82,13.0,4.6,2.8,,False,True,False,289.0,2025-07-14,0.65,1943.0,28.3,-11.3,11.3,False,31.0,54.0,7,False,- · 주가강도 31점,-
东方钽业,000962.SZ,CN,미분류,손잡이없음,60.53,68.97,-12.24,40.8,16.2,0.0,1.87,False,False,False,,,0.0,96.24,28.3,-37.1,37.1,False,86.0,54.7,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 14%,-
Aura Minerals Inc. - Common Shares,AUGO,US,미분류,컵앤핸들,92.77,79.02,17.4,29.3,5.4,6.9,,False,True,False,23.0,2026-08-19,1.82,110.32,28.4,-15.9,15.9,True,94.0,62.1,7,False,- · 주가강도 상위 6% (최상위권),-
Incyte Corporation - Common Stock,INCY,US,미분류,손잡이없음,126.93,109.59,15.82,18.5,8.2,0.0,1.15,False,True,False,60.0,2026-06-26,2.24,153.15,28.4,-17.1,4.3,False,74.0,78.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 74점,-
Meritage Homes Corporation Common Stoc,MTH,US,미분류,손잡이형성중,66.4,76.56,-13.27,29.0,16.6,5.5,,False,True,False,62.0,2026-06-24,1.55,106.99,28.4,-37.9,22.2,False,9.0,66.0,7,False,- · 주가강도 9점,-
JIHONG CO,2603.HK,HK,미분류,손잡이형성중,12.73,14.61,-12.9,26.1,27.4,5.7,,False,True,False,167.0,2026-01-16,0.89,20.4,28.4,-37.6,37.6,True,2.0,63.1,6,False,- · 주가강도 2점,-
TSE9843,9843.T,JP,미분류,손잡이없음,3030.0,3496.49,-13.34,36.5,23.2,0.0,1.17,False,False,False,,,0.0,4884.0,28.4,-38.0,13.3,False,55.0,49.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 55점,-
티에프이,425420.KQ,KR,미분류,손잡이형성중,64400.0,55555.5,15.92,60.8,11.8,7.7,,False,True,False,8.0,2026-09-10,3.63,77700.0,28.5,-17.1,17.1,False,85.0,59.4,6,False,- · 주가강도 상위 15%,-
"Halozyme Therapeutics, Inc. - Common S",HALO,US,미분류,손잡이없음,115.13,82.3,39.89,25.4,12.8,0.0,1.2,False,True,False,39.0,2026-07-28,1.45,115.18,28.5,-0.0,0.0,False,92.0,63.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 8% (최상위권),-
"Core Scientific, Inc. - Common Stock",CORZ,US,미분류,손잡이형성중,18.79,21.75,-13.62,43.5,23.4,11.6,,False,True,False,96.0,2026-05-05,1.08,30.46,28.6,-38.3,38.3,False,14.0,66.0,7,False,- · 주가강도 14점,-
Imperial Oil Limited Common Stock,IMO,US,에너지,손잡이형성중,124.28,99.51,24.89,17.6,7.6,3.8,,False,True,False,168.0,2026-01-21,0.97,139.44,28.6,-10.9,10.9,False,61.0,67.7,7,False,석유·가스(종합) 대형주 · 시총 648억달러 · ROE 17% · 주가강도 61점,석유·가스(종합)
"Valmont Industries, Inc. Common Stock",VMI,US,미분류,컵앤핸들,468.01,418.3,11.88,11.6,4.2,3.6,,False,True,False,195.0,2025-12-10,0.78,585.71,28.6,-20.1,20.1,False,32.0,45.6,7,False,- · 주가강도 32점,-
TSE2585,2585.T,JP,미분류,손잡이없음,1341.0,2152.15,-37.69,56.7,58.8,0.0,1.14,False,False,False,,,0.0,3015.0,28.6,-55.5,48.5,False,4.0,33.1,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 4점,-
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,컵앤핸들,2458.5,2326.32,5.68,24.8,12.2,2.8,,False,True,False,43.0,2026-07-17,0.97,3260.0,28.6,-24.6,13.4,False,40.0,70.0,8,False,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 40점",의료기기·소모품
TSE7279,7279.T,JP,미분류,손잡이없음,2529.0,3078.08,-17.84,35.9,36.4,0.0,1.27,False,False,False,,,0.0,4310.0,28.6,-41.3,37.1,False,20.0,40.3,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 20점,-
TSE8622,8622.T,JP,미분류,손잡이없음,937.0,775.77,20.78,20.3,15.6,0.0,1.58,False,True,False,41.0,2026-07-22,2.89,1088.0,28.7,-13.9,6.3,False,86.0,85.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 14%,-
麦迪科技,603990.SS,CN,미분류,손잡이없음,19.91,23.62,-15.72,33.9,4.6,0.0,6.27,False,True,False,30.0,2026-08-11,1.64,33.11,28.7,-39.9,20.5,False,57.0,68.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 6.3배 · 주가강도 57점,-
Kirby Corporation Common Stock,KEX,US,미분류,컵앤핸들,132.47,112.35,17.91,35.1,15.0,6.4,,False,True,False,204.0,2025-11-26,0.64,157.69,28.8,-16.0,16.0,False,50.0,61.0,7,False,- · 주가강도 50점,-
Texas Pacific Land Corporation Common ,TPL,US,미분류,손잡이형성중,355.24,419.82,-15.38,41.1,40.4,4.6,,False,True,False,151.0,2026-02-13,1.37,589.71,28.8,-39.8,35.1,False,20.0,48.0,7,False,- · 주가강도 20점,-
TSE7846,7846.T,JP,미분류,컵앤핸들,2115.0,1661.99,27.26,10.2,5.2,3.7,,False,True,False,65.0,2026-06-17,0.72,2333.33,28.8,-9.4,2.5,False,77.0,35.2,8,False,- · 주가강도 77점,-
TSE5989,5989.T,JP,미분류,손잡이형성중,1503.0,1768.77,-15.03,25.8,16.0,7.7,,False,True,False,78.0,2026-05-29,0.87,2485.0,28.8,-39.5,17.6,False,39.0,64.1,7,False,- · 주가강도 39점,-
西部黄金,601069.SS,CN,미분류,손잡이없음,26.91,35.97,-25.18,40.7,14.6,0.0,1.86,False,False,False,,,0.0,50.5,28.8,-46.7,46.7,False,28.0,66.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 28점,-
海思科,002653.SZ,CN,미분류,손잡이형성중,66.31,57.53,15.27,32.2,14.4,6.9,,False,True,False,119.0,2026-04-01,1.5,80.83,28.8,-18.0,18.0,False,64.0,64.1,7,False,- · 주가강도 64점,-
에이팩트,200470.KQ,KR,미분류,손잡이없음,7820.0,9309.3,-16.0,59.2,28.0,0.0,2.11,False,False,False,,,0.0,13100.0,28.9,-40.3,40.3,False,72.0,56.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 72점,-
TSE7203,7203.T,JP,미분류,손잡이형성중,3025.0,2843.84,6.37,26.4,11.0,7.3,,False,True,False,333.0,2025-05-13,1.03,4000.0,28.9,-24.4,24.4,False,27.0,55.8,7,False,- · 주가강도 27점,-
TSE9902,9902.T,JP,미분류,손잡이형성중,3275.0,2722.72,20.28,19.9,50.8,3.1,,False,True,False,48.0,2026-07-10,1.41,3830.0,28.9,-14.5,1.5,False,73.0,53.2,7,False,- · 주가강도 73점,-
TSE4186,4186.T,JP,미분류,손잡이형성중,8073.0,9190.18,-12.16,26.4,5.4,4.6,,False,True,False,107.0,2026-04-14,1.09,12925.0,28.9,-37.5,37.5,False,40.0,56.1,3,False,- · 주가강도 40점,-
亚钾国际,000893.SZ,CN,미분류,손잡이형성중,39.75,50.91,-21.92,25.3,5.4,10.1,,False,True,False,39.0,2026-07-29,1.0,71.58,28.9,-44.5,44.5,False,7.0,71.0,7,False,- · 주가강도 7점,-
"ArriVent BioPharma, Inc. - Common Stoc",AVBP,US,미분류,손잡이형성중,30.32,25.81,17.49,23.9,4.4,6.5,,False,True,False,114.0,2026-04-09,2.58,36.37,29.0,-16.6,15.4,False,69.0,78.0,7,False,- · 주가강도 69점,-
"Alto Neuroscience, Inc. Common Stock",ANRO,US,미분류,손잡이형성중,30.78,26.6,15.73,37.1,8.6,6.8,,False,True,False,60.0,2026-06-26,13.43,37.48,29.0,-17.9,17.9,False,98.0,57.9,7,False,- · 주가강도 상위 2% (최상위권),-
"Guidewire Software, Inc. Common Stock",GWRE,US,미분류,손잡이형성중,150.46,193.42,-22.21,51.1,33.2,6.1,,False,True,False,17.0,2026-08-27,0.76,272.6,29.0,-44.8,41.2,False,27.0,52.8,7,False,- · 주가강도 27점,-
奥士康,002913.SZ,CN,기술·IT,컵앤핸들,88.12,64.49,36.63,49.7,10.2,9.7,,False,True,False,11.0,2026-09-07,1.35,90.78,29.0,-2.9,2.9,False,94.0,59.3,8,False,전자부품 중형주 · 시총 225억위안 · ROE 4% · 주가강도 상위 6% (최상위권),전자부품
HD현대중공업,329180.KS,KR,미분류,손잡이없음,455500.0,542542.0,-16.04,23.8,4.2,0.0,0.97,False,False,False,,,0.0,765000.0,29.1,-40.5,40.5,False,3.0,60.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 3점,-
Nexa Resources S.A. Common Shares,NEXA,US,미분류,컵앤핸들,13.29,15.32,-13.22,22.1,4.4,12.3,,False,True,False,21.0,2026-08-21,1.84,21.61,29.1,-38.5,21.3,False,89.0,68.2,8,False,- · 주가강도 상위 11%,-
中航沈飞,600760.SS,CN,미분류,손잡이없음,44.71,52.23,-14.4,27.2,19.0,0.0,1.51,False,False,False,,,0.0,73.66,29.1,-39.3,39.3,False,14.0,63.2,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 14점,-
TSE9021,9021.T,JP,미분류,손잡이없음,3036.0,3531.53,-14.03,30.5,22.8,0.0,1.29,False,False,False,,,0.0,4989.0,29.2,-39.1,13.9,False,31.0,55.9,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 31점,-
"Liberty Live Holdings, Inc. - Series A",LLYVA,US,통신·미디어,컵앤핸들,95.44,75.01,27.23,25.3,9.8,6.1,,False,True,False,342.0,2025-05-12,1.3,106.06,29.3,-10.0,10.0,False,32.0,76.0,7,False,엔터테인먼트 중형주 · 시총 88억달러 · 주가강도 32점,엔터테인먼트
"Rambus, Inc. - Common Stock",RMBS,US,미분류,손잡이형성중,105.24,123.07,-14.49,42.6,11.4,4.6,,False,True,False,108.0,2026-04-17,1.01,174.1,29.3,-39.6,39.6,False,19.0,62.0,7,False,- · 주가강도 19점,-
TSE3176,3176.T,JP,미분류,손잡이형성중,1187.0,867.87,36.77,21.2,20.0,2.4,,False,True,False,35.0,2026-07-30,2.61,1227.0,29.3,-3.3,3.3,False,87.0,69.0,7,False,- · 주가강도 상위 13%,-
中煤能源,601898.SS,CN,미분류,손잡이없음,14.23,17.57,-19.0,31.9,12.2,0.0,1.0,False,False,False,,,0.0,24.89,29.4,-42.8,28.0,False,40.0,63.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 40점,-
东方锆业,002167.SZ,CN,미분류,손잡이없음,16.59,18.96,-12.5,23.7,5.8,0.0,2.36,False,False,False,,,0.0,26.85,29.4,-38.2,38.2,False,39.0,72.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 39점,-
Corcept Therapeutics Incorporated - Co,CORT,US,미분류,손잡이없음,117.5,89.09,31.9,67.8,24.2,0.0,2.2,False,True,False,56.0,2026-07-02,0.7,126.38,29.5,-7.0,7.0,False,95.0,66.0,6,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 5% (최상위권),-
"Voya Financial, Inc. Common Stock",VOYA,US,미분류,손잡이형성중,98.04,74.5,31.59,19.4,13.2,2.9,,False,True,False,107.0,2026-04-20,0.95,105.64,29.5,-7.2,7.2,False,67.0,67.9,7,False,- · 주가강도 67점,-
알테오젠,196170.KQ,KR,미분류,손잡이형성중,249500.0,308308.0,-19.07,36.4,5.8,11.7,,False,True,False,30.0,2026-08-10,1.64,437692.31,29.6,-43.0,43.0,False,2.0,54.2,7,False,- · 주가강도 2점,-
BeOne Medicines Ltd. - American Deposi,ONC,US,미분류,컵앤핸들,368.08,300.3,22.57,15.9,4.8,4.3,,False,True,False,289.0,2025-07-29,2.24,426.56,29.6,-13.7,4.4,False,68.0,64.0,8,False,- · 주가강도 68점,-
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,컵앤핸들,46.45,42.26,9.92,18.2,5.8,5.9,,False,True,False,75.0,2026-06-04,0.77,60.07,29.6,-22.7,11.8,False,42.0,59.8,8,False,포장재 중형주 · 시총 232억달러 · ROE 3% · 주가강도 42점,포장재
江西铜业,600362.SS,CN,미분류,손잡이없음,45.1,55.23,-18.33,32.1,6.8,0.0,1.37,False,False,False,,,0.0,78.5,29.6,-42.5,36.2,False,56.0,65.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 56점,-
中信银行,601998.SS,CN,미분류,손잡이없음,9.04,8.61,5.01,20.3,12.0,0.0,1.87,False,True,False,19.0,2026-08-26,1.24,12.24,29.6,-26.1,0.6,False,62.0,75.6,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 62점,-
"AAON, Inc. - Common Stock",AAON,US,미분류,컵앤핸들,79.27,105.71,-25.01,42.1,19.6,9.6,,False,True,False,227.0,2025-10-24,0.7,150.46,29.7,-47.3,47.3,False,2.0,59.8,7,False,- · 주가강도 2점,-
Atlanticus Holdings Corporation - Comm,ATLC,US,미분류,컵앤핸들,92.05,80.37,14.53,39.8,31.0,6.7,,False,True,False,93.0,2026-05-08,2.47,114.34,29.7,-19.5,19.5,False,62.0,55.0,7,False,- · 주가강도 62점,-
Grupo Financiero Galicia S.A. - Americ,GGAL,US,미분류,컵앤핸들,41.25,52.03,-20.72,21.5,6.2,9.6,,False,True,False,70.0,2026-06-11,3.67,74.0,29.7,-44.3,34.0,False,10.0,75.5,8,False,- · 주가강도 10점,-
"Innovative Solutions and Support, Inc.",IA,US,미분류,컵앤핸들,18.13,21.74,-16.61,33.3,27.6,11.2,,False,True,False,27.0,2026-08-13,1.92,30.94,29.7,-41.4,41.4,False,42.0,66.0,7,False,- · 주가강도 42점,-
"SkyWest, Inc. - Common Stock",SKYW,US,미분류,손잡이형성중,101.2,95.25,6.25,23.2,8.0,4.1,,False,True,False,62.0,2026-06-24,1.4,135.57,29.7,-25.4,14.0,False,30.0,65.0,7,False,- · 주가강도 30점,-
HP Inc. Common Stock,HPQ,US,미분류,컵앤핸들,32.04,29.15,9.92,26.9,7.8,10.5,,False,True,False,31.0,2026-08-07,0.97,41.47,29.7,-22.7,11.6,False,81.0,76.0,8,False,- · 주가강도 상위 19%,-
"OPENLANE, Inc. Common Stock",OPLN,US,미분류,손잡이형성중,34.63,30.17,14.78,21.4,13.6,4.6,,False,True,False,188.0,2025-12-19,2.01,42.9,29.7,-19.3,19.3,False,39.0,69.0,7,False,- · 주가강도 39점,-
Aveanna Healthcare Holdings Inc. - Com,AVAH,US,미분류,손잡이없음,13.22,10.33,27.97,42.5,34.8,0.0,1.61,False,True,False,27.0,2026-08-13,4.68,14.71,29.8,-10.1,10.1,False,91.0,62.7,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 9% (최상위권),-
Herc Holdings Inc. Common Stock ,HRI,US,미분류,컵앤핸들,144.07,173.14,-16.79,53.0,24.0,5.1,,False,True,False,26.0,2026-08-14,0.36,246.88,29.9,-41.6,23.5,False,45.0,63.1,8,False,- · 주가강도 45점,-
CPIC,2601.HK,HK,미분류,손잡이없음,28.88,33.01,-12.52,19.6,5.0,0.0,1.31,False,False,False,,,0.0,47.1,29.9,-38.7,28.6,False,10.0,67.0,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 10점,-
闰土股份,002440.SZ,CN,미분류,손잡이없음,12.94,16.47,-21.42,48.4,25.6,0.0,1.65,False,False,False,,,0.0,23.5,29.9,-44.9,21.3,False,84.0,58.4,7,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 16%,-
Farmers National Banc Corp. - Common S,FMNB,US,미분류,컵앤핸들,15.32,14.0,9.4,17.7,16.0,2.7,,False,True,False,108.0,2026-04-17,0.73,20.0,30.0,-23.4,6.9,False,41.0,63.2,8,False,- · 주가강도 41점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,컵앤핸들,62.25,57.03,9.16,31.0,39.0,6.0,,False,True,False,158.0,2026-02-04,1.51,81.44,30.0,-23.6,9.3,False,58.0,61.0,8,False,- · 주가강도 58점,-
HAITIAN INT'L,1882.HK,HK,미분류,컵앤핸들,17.56,22.77,-22.89,33.3,17.2,10.2,,False,True,False,255.0,2025-09-08,2.28,32.55,30.0,-46.1,33.0,False,3.0,55.4,8,False,- · 주가강도 3점,-
